student_id;age;programme;degree;start_time;ects_points
1060;21,12;Byggeteknologi;BSc;01-09-2020;0
1061;21,34;Byggeteknologi;BSc;01-09-2020;0
1062;20,78;Byggeteknologi;BSc;01-09-2020;0
1063;20,78;Byggeteknologi;BSc;01-09-2020;0
1064;31,29;Byggeteknologi;BSc;01-09-2020;0
1065;21,9;Byggeteknologi;BSc;01-09-2020;0
1066;21,66;Byggeteknologi;BSc;01-09-2020;0
1067;21,01;Byggeteknologi;BSc;01-09-2020;0
1068;21,49;Byggeteknologi;BSc;01-09-2020;0
1069;22,06;Byggeteknologi;BSc;01-09-2020;0
1070;19,22;Byggeteknologi;BSc;01-09-2020;0
1071;19,59;Byggeteknologi;BSc;01-09-2020;0
1072;18,78;Byggeteknologi;BSc;01-09-2020;0
1073;18,96;Byggeteknologi;BSc;01-09-2020;0
1074;19,33;Byggeteknologi;BSc;01-09-2020;0
1075;21,21;Byggeteknologi;BSc;01-09-2020;0
1076;18,81;Byggeteknologi;BSc;01-09-2020;0
1077;26,67;Byggeteknologi;BSc;01-09-2020;0
1078;26,54;Byggeteknologi;BSc;01-09-2020;0
1079;27,58;Byggeteknologi;BSc;01-09-2020;0
1080;26,14;Byggeteknologi;BSc;01-09-2020;0
1081;20,91;Byggeteknologi;BSc;01-09-2020;0
1082;19,65;Byggeteknologi;BSc;01-09-2020;0
1083;20,1;Byggeteknologi;BSc;01-09-2020;0
1084;20,21;Byggeteknologi;BSc;01-09-2020;0
1085;21,21;Byggeteknologi;BSc;01-09-2020;0
1086;22,04;Byggeteknologi;BSc;01-09-2019;80
1087;19,26;Byggeteknologi;BSc;01-09-2018;125
1088;20,72;Byggeteknologi;BSc;01-09-2017;170
1089;19,69;Byggeteknologi;BSc;01-09-2017;165
1090;21,47;Byggeteknologi;BSc;01-09-2017;160
1091;20,16;Byggeteknologi;BSc;01-09-2019;55
1092;19,79;Byggeteknologi;BSc;01-09-2019;65
1093;21,38;Byggeteknologi;BSc;01-09-2019;60
1094;21,95;Byggeteknologi;BSc;01-09-2019;0
1095;21,21;Byggeteknologi;BSc;01-09-2019;65
1096;19,35;Byggeteknologi;BSc;01-09-2019;60
1097;21,18;Byggeteknologi;BSc;01-09-2019;60
1098;21,08;Byggeteknologi;BSc;01-09-2019;65
1099;19,56;Byggeteknologi;BSc;01-09-2019;60
1100;20,85;Byggeteknologi;BSc;01-09-2019;60
1101;21,84;Byggeteknologi;BSc;01-09-2019;60
1102;25,13;Byggeteknologi;BSc;01-09-2019;60
1103;20,85;Byggeteknologi;BSc;01-09-2019;30
1104;20,05;Byggeteknologi;BSc;01-09-2019;65
1105;18,93;Byggeteknologi;BSc;01-09-2019;60
1106;18,9;Byggeteknologi;BSc;01-09-2019;60
1107;21,14;Byggeteknologi;BSc;01-09-2019;35
1108;18,97;Byggeteknologi;BSc;01-09-2019;60
1109;19,62;Byggeteknologi;BSc;01-09-2019;60
1110;21,54;Byggeteknologi;BSc;01-09-2018;100
1111;20,93;Byggeteknologi;BSc;01-09-2019;60
1112;19,75;Byggeteknologi;BSc;01-09-2019;55
1113;21,13;Byggeteknologi;BSc;01-09-2018;90
1114;21,1;Byggeteknologi;BSc;01-09-2019;60
1115;20,52;Byggeteknologi;BSc;01-09-2019;65
1116;18,81;Byggeteknologi;BSc;01-09-2019;55
1117;19,52;Byggeteknologi;BSc;01-09-2019;60
1118;20,44;Byggeteknologi;BSc;01-09-2019;60
1119;21,26;Byggeteknologi;BSc;01-09-2019;60
1120;21,62;Byggeteknologi;BSc;01-09-2019;55
1121;20,09;Byggeteknologi;BSc;01-09-2019;60
1122;22,01;Byggeteknologi;BSc;01-09-2019;60
1123;20,16;Byggeteknologi;BSc;01-09-2019;60
1124;20,87;Byggeteknologi;BSc;01-09-2020;0
1125;22,37;Byggeteknologi;BSc;01-09-2019;65
1126;22,41;Byggeteknologi;BSc;01-09-2019;65
1127;22,54;Byggeteknologi;BSc;01-09-2019;65
1128;19,59;Byggeteknologi;BSc;01-09-2019;65
1129;21,1;Byggeteknologi;BSc;01-09-2019;60
1130;21,01;Byggeteknologi;BSc;01-09-2019;60
1131;21,56;Byggeteknologi;BSc;01-09-2019;60
1132;22,09;Byggeteknologi;BSc;01-09-2019;65
1133;20,18;Byggeteknologi;BSc;01-09-2019;60
1134;19,04;Byggeteknologi;BSc;01-09-2019;60
1135;20,41;Byggeteknologi;BSc;01-09-2019;60
1136;20,31;Byggeteknologi;BSc;01-09-2019;65
1137;20,38;Byggeteknologi;BSc;01-09-2019;60
1138;23,36;Byggeteknologi;BSc;01-09-2019;60
1139;19,56;Byggeteknologi;BSc;01-09-2019;60
1140;19,03;Byggeteknologi;BSc;01-09-2019;60
1141;21,21;Byggeteknologi;BSc;01-09-2019;60
1142;25,85;Byggeteknologi;BSc;01-09-2019;60
1143;19,72;Byggeteknologi;BSc;01-09-2017;167,5
1144;20,79;Byggeteknologi;BSc;01-09-2018;125
1145;19,84;Byggeteknologi;BSc;01-09-2018;115
1146;22,01;Byggeteknologi;BSc;01-09-2018;125
1147;21,33;Byggeteknologi;BSc;01-09-2018;125
1148;21,12;Byggeteknologi;BSc;01-09-2018;120
1149;28,49;Byggeteknologi;BSc;01-09-2018;110
1150;19,25;Byggeteknologi;BSc;01-09-2018;110
1151;20,12;Byggeteknologi;BSc;01-09-2018;115
1152;19,1;Byggeteknologi;BSc;01-09-2018;125
1153;19,91;Byggeteknologi;BSc;01-09-2018;130
1154;25,68;Byggeteknologi;BSc;01-09-2018;95
1155;20,12;Byggeteknologi;BSc;01-09-2018;120
1156;19,56;Byggeteknologi;BSc;01-09-2018;125
1157;18,87;Byggeteknologi;BSc;01-09-2018;125
1158;20,97;Byggeteknologi;BSc;01-09-2019;65
1159;19,31;Byggeteknologi;BSc;01-09-2018;125
1160;20,19;Byggeteknologi;BSc;01-09-2017;160
1161;22,92;Byggeteknologi;BSc;01-09-2017;175
1162;21,59;Byggeteknologi;BSc;01-09-2018;105
1163;19,67;Byggeteknologi;BSc;01-09-2019;65
1164;20,19;Byggeteknologi;BSc;01-09-2018;105
1165;21,25;Byggeteknologi;BSc;01-09-2017;125
1166;31,93;Byggeteknologi;BSc;01-09-2017;120
1167;21,41;Byggeteknologi;BSc;01-09-2018;120
1168;21,38;Byggeteknologi;BSc;01-09-2018;120
1169;18,86;Byggeteknologi;BSc;01-09-2018;125
1170;19,98;Byggeteknologi;BSc;01-09-2017;175
1171;20,57;Byggeteknologi;BSc;01-09-2018;125
1172;20,97;Byggeteknologi;BSc;01-09-2018;125
1173;21,54;Byggeteknologi;BSc;01-09-2018;125
1174;19,91;Byggeteknologi;BSc;01-09-2017;170
1175;22,06;Byggeteknologi;BSc;01-09-2018;125
1176;21,14;Byggeteknologi;BSc;01-09-2018;125
1177;20,08;Byggeteknologi;BSc;01-09-2018;125
1178;20,38;Byggeteknologi;BSc;01-09-2018;120
1179;20,95;Byggeteknologi;BSc;01-09-2018;125
1180;21,1;Byggeteknologi;BSc;01-09-2018;130
1181;22,4;Byggeteknologi;BSc;01-09-2017;176,5
1182;24,51;Byggeteknologi;BSc;01-09-2017;140
1183;21,06;Byggeteknologi;BSc;01-09-2018;110
1184;21,67;Byggeteknologi;BSc;01-09-2020;160
1185;19,36;Byggeteknologi;BSc;01-09-2017;165
1186;20,03;Byggeteknologi;BSc;01-09-2018;130
1187;20,99;Byggeteknologi;BSc;01-09-2018;125
1188;20,5;Byggeteknologi;BSc;01-09-2017;174
1189;20,58;Byggeteknologi;BSc;01-09-2016;170
1190;19,88;Byggeteknologi;BSc;01-09-2018;130
1191;20,72;Byggeteknologi;BSc;01-09-2018;125
1192;22,59;Byggeteknologi;BSc;01-09-2019;120
1193;19,68;Byggeteknologi;BSc;01-09-2017;175
1194;21,98;Byggeteknologi;BSc;01-09-2018;105
1195;21,91;Byggeteknologi;BSc;01-09-2018;120
1196;21,22;Byggeteknologi;BSc;01-09-2018;120
1197;21,53;Byggeteknologi;BSc;01-09-2018;120
1198;21,72;Byggeteknologi;BSc;01-09-2017;175
1199;24,42;Byggeteknologi;BSc;01-09-2017;175
1200;19,52;Byggeteknologi;BSc;01-09-2017;155
1201;20,3;Byggeteknologi;BSc;01-09-2017;155
1202;36,88;Bioteknologi;BSc;01-09-2019;22,5
1203;27,04;Bioteknologi;BSc;01-09-2019;0
1204;22,12;Bioteknologi;BSc;01-09-2020;0
1205;20,05;Bioteknologi;BSc;01-09-2020;0
1206;22,39;Bioteknologi;BSc;01-09-2020;0
1207;23,04;Bioteknologi;BSc;01-09-2020;0
1208;18,63;Bioteknologi;BSc;01-09-2020;0
1209;22,2;Bioteknologi;BSc;01-09-2020;0
1210;20,97;Bioteknologi;BSc;01-09-2020;0
1211;23,37;Bioteknologi;BSc;01-09-2020;0
1212;21,58;Bioteknologi;BSc;01-09-2020;0
1213;20,71;Bioteknologi;BSc;01-09-2020;0
1214;21,89;Bioteknologi;BSc;01-09-2020;0
1215;20,05;Bioteknologi;BSc;01-09-2020;0
1216;20,47;Bioteknologi;BSc;01-09-2020;0
1217;21,63;Bioteknologi;BSc;01-09-2020;0
1218;23,23;Bioteknologi;BSc;01-09-2020;0
1219;20,4;Bioteknologi;BSc;01-09-2020;0
1220;21,32;Bioteknologi;BSc;01-09-2020;0
1221;21,15;Bioteknologi;BSc;01-09-2020;0
1222;18,86;Bioteknologi;BSc;01-09-2020;0
1223;19,97;Bioteknologi;BSc;01-09-2020;0
1224;19,12;Bioteknologi;BSc;01-09-2020;0
1225;20,96;Bioteknologi;BSc;01-09-2020;0
1226;21,22;Bioteknologi;BSc;01-09-2020;0
1227;20,45;Bioteknologi;BSc;01-09-2020;0
1228;19,03;Bioteknologi;BSc;01-09-2020;0
1229;20,31;Bioteknologi;BSc;01-09-2020;0
1230;19,62;Bioteknologi;BSc;01-09-2020;0
1231;22,22;Bioteknologi;BSc;01-09-2020;0
1232;20,63;Bioteknologi;BSc;01-09-2020;0
1233;20,35;Bioteknologi;BSc;01-09-2020;0
1234;21,62;Bioteknologi;BSc;01-09-2020;0
1235;24,47;Bioteknologi;BSc;01-09-2020;5
1236;21,24;Bioteknologi;BSc;01-09-2020;0
1237;20,14;Bioteknologi;BSc;01-09-2020;0
1238;20,53;Bioteknologi;BSc;01-09-2020;0
1239;19,88;Bioteknologi;BSc;01-09-2020;0
1240;19,13;Bioteknologi;BSc;01-09-2020;0
1241;21,1;Bioteknologi;BSc;01-09-2020;0
1242;21,16;Bioteknologi;BSc;01-09-2020;0
1243;21,5;Bioteknologi;BSc;01-09-2020;0
1244;22,45;Bioteknologi;BSc;01-09-2020;0
1245;20,81;Bioteknologi;BSc;01-09-2020;0
1246;19,79;Bioteknologi;BSc;01-09-2020;0
1247;21,35;Bioteknologi;BSc;01-09-2020;0
1248;21,58;Bioteknologi;BSc;01-09-2020;0
1249;21,87;Bioteknologi;BSc;01-09-2020;0
1250;22,59;Bioteknologi;BSc;01-09-2020;0
1251;21,15;Bioteknologi;BSc;01-09-2020;0
1252;20,24;Bioteknologi;BSc;01-09-2020;0
1253;21,34;Bioteknologi;BSc;01-09-2020;0
1254;20,06;Bioteknologi;BSc;01-09-2020;0
1255;20,48;Bioteknologi;BSc;01-09-2020;0
1256;21,03;Bioteknologi;BSc;01-09-2020;0
1257;20,58;Bioteknologi;BSc;01-09-2020;0
1258;22,62;Bioteknologi;BSc;01-09-2020;0
1259;20,03;Bioteknologi;BSc;01-09-2020;0
1260;19,77;Bioteknologi;BSc;01-09-2020;0
1261;20,36;Bioteknologi;BSc;01-09-2020;0
1262;19,77;Bioteknologi;BSc;01-09-2020;0
1263;21,23;Bioteknologi;BSc;01-09-2020;0
1264;20,83;Bioteknologi;BSc;01-09-2020;0
1265;20,26;Bioteknologi;BSc;01-09-2019;15
1266;21,29;Bioteknologi;BSc;01-09-2020;0
1267;20,83;Bioteknologi;BSc;01-09-2020;0
1268;20,93;Bioteknologi;BSc;01-09-2020;0
1269;22,4;Bioteknologi;BSc;01-09-2020;0
1270;21,47;Bioteknologi;BSc;01-09-2020;0
1271;19,74;Bioteknologi;BSc;01-09-2020;0
1272;20,33;Bioteknologi;BSc;01-09-2020;0
1273;20,6;Bioteknologi;BSc;01-09-2020;0
1274;42,33;Bioteknologi;BSc;01-09-2020;0
1275;21,49;Bioteknologi;BSc;01-09-2020;0
1276;19,06;Bioteknologi;BSc;01-09-2018;115
1277;23,2;Bioteknologi;BSc;01-09-2019;75
1278;20,98;Bioteknologi;BSc;01-09-2017;175
1279;20,44;Bioteknologi;BSc;01-09-2019;60
1280;21,18;Bioteknologi;BSc;01-09-2018;110
1281;20,81;Bioteknologi;BSc;01-09-2019;65
1282;18,86;Bioteknologi;BSc;01-09-2019;60
1283;22;Bioteknologi;BSc;01-09-2019;60
1284;20,27;Bioteknologi;BSc;01-09-2019;60
1285;23,16;Bioteknologi;BSc;01-09-2018;72,5
1286;21,25;Bioteknologi;BSc;01-09-2019;65
1287;20,94;Bioteknologi;BSc;01-09-2017;125
1288;19,92;Bioteknologi;BSc;01-09-2018;120
1289;20,87;Bioteknologi;BSc;01-09-2018;117,5
1290;20,2;Bioteknologi;BSc;01-09-2018;110
1291;20,19;Bioteknologi;BSc;01-09-2018;120
1292;20,3;Bioteknologi;BSc;01-09-2018;120
1293;22,59;Bioteknologi;BSc;01-09-2018;115
1294;23,1;Bioteknologi;BSc;01-09-2019;55
1295;20,88;Bioteknologi;BSc;01-09-2018;125
1296;20,46;Bioteknologi;BSc;01-09-2018;120
1297;21,18;Bioteknologi;BSc;01-09-2018;60
1298;22,91;Bioteknologi;BSc;01-09-2019;40
1299;20,82;Bioteknologi;BSc;01-09-2019;60
1300;19,9;Bioteknologi;BSc;01-09-2018;110
1301;21,12;Bioteknologi;BSc;01-09-2018;115
1302;20,23;Bioteknologi;BSc;01-09-2019;55
1303;20,97;Bioteknologi;BSc;01-09-2019;50
1304;20,77;Bioteknologi;BSc;01-09-2019;60
1305;21,16;Bioteknologi;BSc;01-09-2018;130
1306;20,58;Bioteknologi;BSc;01-09-2019;60
1307;20,18;Bioteknologi;BSc;01-09-2019;60
1308;20,15;Bioteknologi;BSc;01-09-2018;120
1309;21,72;Bioteknologi;BSc;01-09-2018;120
1310;20,07;Bioteknologi;BSc;01-09-2019;60
1311;22,47;Bioteknologi;BSc;01-09-2019;65
1312;20,41;Bioteknologi;BSc;01-09-2019;25
1313;21,2;Bioteknologi;BSc;01-09-2019;60
1314;20,25;Bioteknologi;BSc;01-09-2019;60
1315;23,09;Bioteknologi;BSc;01-09-2019;55
1316;20,29;Bioteknologi;BSc;01-09-2019;60
1317;21,41;Bioteknologi;BSc;01-09-2019;60
1318;21,04;Bioteknologi;BSc;01-09-2019;55
1319;23,4;Bioteknologi;BSc;01-09-2019;60
1320;21,15;Bioteknologi;BSc;01-09-2019;25
1321;20,77;Bioteknologi;BSc;01-09-2019;60
1322;21,65;Bioteknologi;BSc;01-09-2018;120
1323;23,31;Bioteknologi;BSc;01-09-2018;147,5
1324;20,6;Bioteknologi;BSc;01-09-2018;120
1325;20,23;Bioteknologi;BSc;01-09-2019;60
1326;22,35;Bioteknologi;BSc;01-09-2019;65
1327;20,25;Bioteknologi;BSc;01-09-2019;60
1328;20,92;Bioteknologi;BSc;01-09-2019;40
1329;20,92;Bioteknologi;BSc;01-09-2019;35
1330;21,1;Bioteknologi;BSc;01-09-2019;45
1331;22,11;Bioteknologi;BSc;01-09-2019;60
1332;21,17;Bioteknologi;BSc;01-09-2019;65
1333;20,02;Bioteknologi;BSc;01-09-2019;60
1334;20,13;Bioteknologi;BSc;01-09-2019;15
1335;21,58;Bioteknologi;BSc;01-09-2019;60
1336;22,48;Bioteknologi;BSc;01-09-2020;25
1337;24,08;Bioteknologi;BSc;01-09-2019;60
1338;22,49;Bioteknologi;BSc;01-09-2018;115
1339;20,69;Bioteknologi;BSc;01-09-2017;175
1340;22,35;Bioteknologi;BSc;01-09-2018;125
1341;24,09;Bioteknologi;BSc;01-09-2018;125
1342;21,15;Bioteknologi;BSc;01-09-2018;125
1343;19,85;Bioteknologi;BSc;01-09-2018;105
1344;21,54;Bioteknologi;BSc;01-09-2018;115
1345;20,82;Bioteknologi;BSc;01-09-2018;120
1346;18,92;Bioteknologi;BSc;01-09-2018;120
1347;19,33;Bioteknologi;BSc;01-09-2019;60
1348;21,41;Bioteknologi;BSc;01-09-2018;120
1349;20,23;Bioteknologi;BSc;01-09-2017;150
1350;20,64;Bioteknologi;BSc;01-09-2019;85
1351;24,71;Bioteknologi;BSc;01-09-2017;125
1352;21,88;Bioteknologi;BSc;01-09-2017;170
1353;19,92;Bioteknologi;BSc;01-09-2017;165
1354;20,05;Bioteknologi;BSc;01-09-2017;120
1355;20,74;Bioteknologi;BSc;01-09-2018;125
1356;21,65;Bioteknologi;BSc;01-09-2017;177
1357;21,88;Bioteknologi;BSc;01-09-2017;175
1358;19,85;Bioteknologi;BSc;01-09-2018;110
1359;21,18;Bioteknologi;BSc;01-09-2017;155
1360;22,55;Bioteknologi;BSc;01-09-2017;155
1361;21,7;Bioteknologi;BSc;01-09-2018;110
1362;19,99;Bioteknologi;BSc;01-09-2017;174
1363;20,1;Bioteknologi;BSc;01-09-2018;120
1364;19,78;Bioteknologi;BSc;01-09-2018;120
1365;19,39;Bioteknologi;BSc;01-09-2018;120
1366;20,32;Bioteknologi;BSc;01-09-2018;115
1367;20,78;Bioteknologi;BSc;01-09-2017;165
1368;20,26;Bioteknologi;BSc;01-09-2018;95
1369;21,43;Bioteknologi;BSc;01-09-2018;130
1370;20,27;Bioteknologi;BSc;01-09-2017;165
1371;21,94;Bioteknologi;BSc;01-09-2018;110
1372;23,78;Bioteknologi;BSc;01-09-2016;170
1373;23,95;Bioteknologi;BSc;01-09-2017;167,5
1374;21,44;Bioteknologi;BSc;01-09-2017;175
1375;20,77;Bioteknologi;BSc;01-09-2017;175
1376;19,78;Bioteknologi;BSc;01-09-2017;145
1377;19,53;Bioteknologi;BSc;01-09-2017;155
1378;20,88;Bioteknologi;BSc;01-09-2017;140
1379;23,04;Bygningsdesign;BSc;01-09-2020;0
1380;22,36;Bygningsdesign;BSc;01-09-2020;0
1381;21,38;Bygningsdesign;BSc;01-09-2020;0
1382;22,05;Bygningsdesign;BSc;01-09-2020;0
1383;21,43;Bygningsdesign;BSc;01-09-2020;0
1384;21,4;Bygningsdesign;BSc;01-09-2020;0
1385;20,85;Bygningsdesign;BSc;01-09-2020;0
1386;23,38;Bygningsdesign;BSc;01-09-2020;5
1387;21,78;Bygningsdesign;BSc;01-09-2020;0
1388;20,37;Bygningsdesign;BSc;01-09-2020;0
1389;21,67;Bygningsdesign;BSc;01-09-2020;0
1390;23,67;Bygningsdesign;BSc;01-09-2020;0
1391;20,49;Bygningsdesign;BSc;01-09-2020;0
1392;21,41;Bygningsdesign;BSc;01-09-2020;0
1393;20,69;Bygningsdesign;BSc;01-09-2020;5
1394;19,16;Bygningsdesign;BSc;01-09-2020;0
1395;20,14;Bygningsdesign;BSc;01-09-2020;0
1396;20,71;Bygningsdesign;BSc;01-09-2020;0
1397;21,76;Bygningsdesign;BSc;01-09-2020;0
1398;20,56;Bygningsdesign;BSc;01-09-2020;0
1399;20,96;Bygningsdesign;BSc;01-09-2020;0
1400;19,07;Bygningsdesign;BSc;01-09-2020;0
1401;20,65;Bygningsdesign;BSc;01-09-2020;0
1402;19,15;Bygningsdesign;BSc;01-09-2020;0
1403;20,41;Bygningsdesign;BSc;01-09-2020;0
1404;22,63;Bygningsdesign;BSc;01-09-2020;0
1405;22,01;Bygningsdesign;BSc;01-09-2020;0
1406;19,91;Bygningsdesign;BSc;01-09-2020;0
1407;21,25;Bygningsdesign;BSc;01-09-2020;0
1408;19,86;Bygningsdesign;BSc;01-09-2020;0
1409;20,57;Bygningsdesign;BSc;01-09-2020;0
1410;21,47;Bygningsdesign;BSc;01-09-2020;0
1411;23,83;Bygningsdesign;BSc;01-09-2020;0
1412;19,89;Bygningsdesign;BSc;01-09-2020;0
1413;19,6;Bygningsdesign;BSc;01-09-2020;0
1414;18,8;Bygningsdesign;BSc;01-09-2020;0
1415;27,35;Bygningsdesign;BSc;01-09-2020;0
1416;21,79;Bygningsdesign;BSc;01-09-2020;0
1417;23,44;Bygningsdesign;BSc;01-09-2020;0
1418;20,09;Bygningsdesign;BSc;01-09-2020;0
1419;18,8;Bygningsdesign;BSc;01-09-2020;0
1420;21,04;Bygningsdesign;BSc;01-09-2020;0
1421;20,99;Bygningsdesign;BSc;01-09-2020;0
1422;20,44;Bygningsdesign;BSc;01-09-2020;0
1423;18,46;Bygningsdesign;BSc;01-09-2020;0
1424;20,95;Bygningsdesign;BSc;01-09-2020;0
1425;20,82;Bygningsdesign;BSc;01-09-2020;0
1426;21,54;Bygningsdesign;BSc;01-09-2020;0
1427;20,33;Bygningsdesign;BSc;01-09-2020;0
1428;22,02;Bygningsdesign;BSc;01-09-2020;0
1429;20,6;Bygningsdesign;BSc;01-09-2020;0
1430;21,18;Bygningsdesign;BSc;01-09-2020;0
1431;31,26;Bygningsdesign;BSc;01-09-2020;0
1432;21,23;Bygningsdesign;BSc;01-09-2020;0
1433;19,04;Bygningsdesign;BSc;01-09-2020;0
1434;30,25;Bygningsdesign;BSc;01-09-2020;0
1435;19,63;Bygningsdesign;BSc;01-09-2018;120
1436;22,65;Bygningsdesign;BSc;01-09-2018;120
1437;22,3;Bygningsdesign;BSc;01-09-2019;60
1438;22,55;Bygningsdesign;BSc;01-09-2017;175
1439;22,62;Bygningsdesign;BSc;01-09-2019;60
1440;19,93;Bygningsdesign;BSc;01-09-2019;55
1441;22,54;Bygningsdesign;BSc;01-09-2019;65
1442;20,96;Bygningsdesign;BSc;01-09-2019;60
1443;21,65;Bygningsdesign;BSc;01-09-2019;65
1444;22,25;Bygningsdesign;BSc;01-09-2019;65
1445;21,71;Bygningsdesign;BSc;01-09-2019;55
1446;22,16;Bygningsdesign;BSc;01-09-2020;60
1447;20,24;Bygningsdesign;BSc;01-09-2019;60
1448;20,54;Bygningsdesign;BSc;01-09-2019;25
1449;19,82;Bygningsdesign;BSc;01-09-2019;60
1450;23,63;Bygningsdesign;BSc;01-09-2019;60
1451;20,34;Bygningsdesign;BSc;01-09-2019;65
1452;20,23;Bygningsdesign;BSc;01-09-2019;50
1453;20,98;Bygningsdesign;BSc;01-09-2019;50
1454;20,29;Bygningsdesign;BSc;01-09-2018;45
1455;21,84;Bygningsdesign;BSc;01-09-2019;55
1456;19,26;Bygningsdesign;BSc;01-09-2019;60
1457;18,94;Bygningsdesign;BSc;01-09-2019;60
1458;19,92;Bygningsdesign;BSc;01-09-2019;60
1459;20,71;Bygningsdesign;BSc;01-09-2019;65
1460;21,97;Bygningsdesign;BSc;01-09-2019;60
1461;23,41;Bygningsdesign;BSc;01-09-2019;65
1462;21,77;Bygningsdesign;BSc;01-09-2019;20
1463;21;Bygningsdesign;BSc;01-09-2019;60
1464;21,24;Bygningsdesign;BSc;01-09-2019;0
1465;20,93;Bygningsdesign;BSc;01-09-2018;115
1466;22,44;Bygningsdesign;BSc;01-09-2018;110
1467;20,17;Bygningsdesign;BSc;01-09-2018;110
1468;21,18;Bygningsdesign;BSc;01-09-2018;105
1469;20,69;Bygningsdesign;BSc;01-09-2019;60
1470;22,18;Bygningsdesign;BSc;01-09-2019;70
1471;20,38;Bygningsdesign;BSc;01-09-2019;60
1472;21,47;Bygningsdesign;BSc;01-09-2019;65
1473;22,13;Bygningsdesign;BSc;01-09-2017;160
1474;22,36;Bygningsdesign;BSc;01-09-2019;100
1475;19,42;Bygningsdesign;BSc;01-09-2019;65
1476;30,37;Bygningsdesign;BSc;01-09-2019;70
1477;21,67;Bygningsdesign;BSc;01-09-2019;65
1478;20,34;Bygningsdesign;BSc;01-09-2018;110
1479;22,34;Bygningsdesign;BSc;01-09-2018;115
1480;20,91;Bygningsdesign;BSc;01-09-2018;115
1481;21,6;Bygningsdesign;BSc;01-09-2018;110
1482;21,65;Bygningsdesign;BSc;01-09-2019;55
1483;20,87;Bygningsdesign;BSc;01-09-2019;65
1484;21,14;Bygningsdesign;BSc;01-09-2018;135
1485;20,83;Bygningsdesign;BSc;01-09-2018;125
1486;24,1;Bygningsdesign;BSc;01-09-2017;166,5
