student_id;course
1013;10022
1013;11000
1013;11010
1013;11031
1013;11305
1013;11311
1013;11318
1013;11332
1013;11343
1013;11411
1013;11463
1013;11561
1013;11562
1013;11691
1013;41102
1013;41203
1013;42430
1014;1005
1014;11000
1014;41203
1015;1005
1015;1035
1015;2405
1015;2601
1015;2631
1015;10022
1015;11000
1015;11010
1015;11031
1015;11305
1015;11311
1015;11318
1015;11332
1015;11343
1015;11411
1015;11463
1015;11561
1015;11562
1015;11563
1015;11691
1015;41102
1015;41203
1015;42430
1016;1005
1016;1035
1016;1418
1016;2526
1016;2601
1016;2631
1016;10022
1016;11000
1016;11010
1016;11305
1016;11311
1016;11318
1016;11343
1016;11411
1016;11463
1016;11561
1016;11562
1016;11691
1016;41102
1016;41111
1016;41112
1016;41203
1017;1005
1017;1035
1017;2405
1017;2601
1017;2631
1017;10022
1017;11000
1017;11010
1017;11031
1017;11305
1017;11311
1017;11318
1017;11332
1017;11343
1017;11411
1017;11463
1017;11561
1017;11562
1017;11563
1017;11691
1017;41102
1017;41203
1017;42430
1018;1005
1018;1035
1018;2405
1018;2601
1018;2631
1018;10022
1018;11000
1018;11010
1018;11031
1018;11305
1018;11311
1018;11318
1018;11332
1018;11343
1018;11411
1018;11463
1018;11561
1018;11562
1018;11563
1018;11691
1018;41102
1018;41203
1018;42430
1019;1005
1019;11000
1019;41203
1020;1005
1020;1035
1020;2405
1020;2601
1020;2631
1020;10022
1020;11000
1020;11010
1020;11031
1020;11305
1020;11311
1020;11318
1020;11343
1020;11411
1020;11463
1020;11561
1020;11562
1020;11691
1020;41102
1020;41111
1020;41112
1020;41203
1020;42430
1021;1005
1021;1035
1021;2405
1021;2601
1021;2631
1021;10022
1021;11000
1021;11010
1021;11031
1021;11305
1021;11311
1021;11318
1021;11343
1021;11411
1021;11463
1021;11561
1021;11562
1021;11691
1021;41102
1021;41111
1021;41112
1021;41203
1021;42430
1022;1005
1022;1035
1022;2405
1022;2601
1022;2631
1022;10022
1022;11000
1022;11010
1022;11031
1022;11305
1022;11311
1022;11318
1022;11332
1022;11343
1022;11411
1022;11463
1022;11561
1022;11562
1022;11563
1022;11691
1022;41102
1022;41112
1022;41203
1023;1005
1023;1035
1023;2405
1023;2601
1023;2631
1023;10022
1023;11000
1023;11010
1023;11031
1023;11305
1023;11311
1023;11318
1023;11343
1023;11411
1023;11463
1023;11561
1023;11562
1023;11691
1023;41102
1023;41111
1023;41112
1023;41203
1023;42430
1024;1005
1024;1035
1024;2405
1024;2601
1024;2631
1024;10022
1024;11000
1024;11010
1024;11031
1024;11305
1024;11311
1024;11318
1024;11332
1024;11343
1024;11411
1024;11463
1024;11561
1024;11562
1024;11563
1024;11691
1024;41102
1024;41203
1024;42430
1025;1005
1025;11000
1025;11115
1025;11116
1025;11117
1025;11121
1025;11142
1025;11305
1025;11318
1025;11411
1025;11563
1025;11569
1025;11691
1025;26028
1025;41203
1026;1005
1026;1035
1026;2402
1026;2601
1026;2631
1026;10022
1026;11000
1026;11010
1026;11031
1026;11305
1026;11311
1026;11318
1026;11332
1026;11343
1026;11411
1026;11463
1026;11561
1026;11562
1026;11563
1026;11691
1026;26027
1026;41102
1026;41203
1026;42430
1027;1005
1027;1035
1027;2405
1027;2601
1027;2631
1027;10022
1027;11000
1027;11010
1027;11031
1027;11305
1027;11311
1027;11318
1027;11332
1027;11343
1027;11411
1027;11463
1027;11561
1027;11562
1027;11563
1027;11691
1027;41102
1027;41203
1027;42430
1028;1005
1028;1035
1028;2405
1028;2601
1028;2631
1028;10022
1028;11000
1028;11010
1028;11031
1028;11305
1028;11311
1028;11318
1028;11332
1028;11343
1028;11411
1028;11463
1028;11561
1028;11562
1028;11563
1028;11691
1028;41102
1028;41203
1028;42430
1029;1005
1029;1035
1029;2405
1029;2601
1029;2631
1029;10022
1029;11000
1029;11010
1029;11031
1029;11305
1029;11311
1029;11318
1029;11332
1029;11343
1029;11411
1029;11463
1029;11561
1029;11562
1029;11563
1029;11691
1029;41102
1029;41112
1029;41203
1030;1005
1030;1035
1030;2405
1030;2601
1030;2631
1030;10022
1030;11000
1030;11010
1030;11031
1030;11305
1030;11311
1030;11318
1030;11332
1030;11343
1030;11411
1030;11463
1030;11561
1030;11562
1030;11563
1030;11691
1030;41102
1030;41203
1030;42430
1031;1005
1031;11000
1031;41203
1032;1005
1032;1035
1032;2405
1032;2601
1032;2631
1032;10022
1032;11000
1032;11010
1032;11031
1032;11305
1032;11311
1032;11318
1032;11332
1032;11343
1032;11411
1032;11463
1032;11561
1032;11562
1032;11563
1032;11691
1032;41102
1032;41203
1032;42430
1033;1005
1033;1035
1033;2405
1033;2601
1033;2631
1033;10022
1033;11000
1033;11010
1033;11031
1033;11305
1033;11311
1033;11318
1033;11332
1033;11343
1033;11411
1033;11463
1033;11561
1033;11562
1033;11563
1033;11691
1033;41102
1033;41203
1033;42430
1034;1005
1034;1035
1034;2405
1034;2601
1034;2631
1034;10022
1034;11000
1034;11010
1034;11031
1034;11305
1034;11311
1034;11318
1034;11332
1034;11343
1034;11411
1034;11463
1034;11561
1034;11562
1034;11563
1034;11691
1034;41102
1034;41203
1034;42430
1035;1005
1035;1035
1035;2405
1035;2601
1035;2631
1035;10022
1035;11000
1035;11010
1035;11031
1035;11305
1035;11311
1035;11318
1035;11343
1035;11411
1035;11463
1035;11561
1035;11562
1035;11691
1035;41102
1035;41111
1035;41112
1035;41203
1035;42430
1036;1005
1036;1035
1036;2405
1036;2601
1036;2631
1036;10022
1036;11000
1036;11031
1036;11305
1036;11311
1036;11318
1036;11332
1036;11343
1036;11411
1036;11463
1036;11561
1036;11562
1036;11563
1036;11691
1036;41102
1036;41203
1037;1005
1037;1035
1037;2405
1037;2601
1037;2631
1037;10022
1037;11000
1037;11010
1037;11031
1037;11305
1037;11311
1037;11318
1037;11332
1037;11343
1037;11411
1037;11463
1037;11561
1037;11562
1037;11563
1037;11691
1037;41102
1037;41203
1037;42430
1038;1005
1038;1035
1038;2405
1038;2601
1038;2631
1038;10022
1038;11000
1038;11010
1038;11031
1038;11305
1038;11311
1038;11318
1038;11332
1038;11343
1038;11411
1038;11463
1038;11561
1038;11562
1038;11563
1038;11691
1038;41102
1038;41203
1038;42430
1039;1005
1039;1035
1039;2405
1039;2601
1039;2631
1039;10022
1039;11000
1039;11031
1039;11305
1039;11311
1039;11318
1039;11343
1039;11411
1039;11463
1039;11561
1039;11562
1039;11691
1039;41102
1039;41112
1039;41203
1039;42430
1040;1005
1040;1035
1040;2405
1040;2631
1040;10022
1040;11000
1040;11010
1040;11031
1040;11305
1040;11311
1040;11318
1040;11341
1040;11343
1040;11411
1040;11463
1040;11561
1040;11562
1040;11691
1040;26027
1040;41102
1040;41112
1040;41203
1040;42430
1041;1005
1041;1035
1041;2405
1041;2601
1041;2631
1041;10022
1041;11000
1041;11031
1041;11035
1041;11311
1041;11318
1041;11343
1041;11365
1041;11411
1041;11463
1041;11561
1041;11562
1041;11691
1041;26028
1041;41102
1041;41111
1041;41112
1041;41203
1042;1005
1042;11000
1042;41203
1043;1005
1043;1035
1043;2405
1043;2601
1043;2631
1043;10022
1043;11000
1043;11010
1043;11031
1043;11305
1043;11311
1043;11318
1043;11332
1043;11343
1043;11411
1043;11463
1043;11561
1043;11562
1043;11691
1043;41102
1043;41203
1043;42430
1043;62259
1044;1005
1044;1035
1044;2405
1044;2601
1044;2631
1044;10024
1044;11000
1044;11010
1044;11031
1044;11305
1044;11311
1044;11318
1044;11332
1044;11343
1044;11411
1044;11463
1044;11561
1044;11562
1044;11563
1044;11691
1044;41102
1044;41203
1044;42430
1045;1005
1045;1035
1045;2402
1045;2631
1045;10022
1045;11000
1045;11010
1045;11031
1045;11112
1045;11115
1045;11121
1045;11142
1045;11203
1045;11311
1045;11562
1045;11691
1045;11994
1045;26028
1045;27815
1045;41102
1045;41112
1045;41203
1046;1005
1046;1035
1046;2405
1046;2601
1046;2631
1046;10022
1046;11000
1046;11010
1046;11031
1046;11305
1046;11311
1046;11318
1046;11332
1046;11343
1046;11411
1046;11463
1046;11561
1046;11562
1046;11563
1046;11691
1046;41102
1046;41203
1046;42430
1047;1005
1047;1035
1047;2405
1047;2601
1047;2631
1047;10022
1047;11000
1047;11010
1047;11031
1047;11305
1047;11311
1047;11318
1047;11343
1047;11411
1047;11463
1047;11561
1047;11562
1047;11691
1047;41102
1047;41111
1047;41112
1047;41203
1047;42430
1048;1005
1048;1035
1048;2405
1048;2601
1048;2631
1048;10022
1048;11000
1048;11031
1048;11305
1048;11311
1048;11318
1048;11332
1048;11343
1048;11411
1048;11463
1048;11561
1048;11562
1048;11563
1048;11691
1048;41102
1048;41203
1048;42430
1049;1005
1049;11000
1049;41203
1050;1005
1050;11000
1050;41203
1051;1005
1051;1035
1051;2402
1051;2632
1051;10022
1051;11000
1051;11010
1051;11031
1051;11080
1051;11112
1051;11121
1051;11311
1051;11318
1051;11343
1051;11351
1051;11411
1051;11562
1051;11691
1051;11994
1051;26028
1051;27002
1051;41102
1051;41203
1051;42610
1051;42611
1052;1005
1052;2631
1052;11000
1052;11562
1052;41203
1053;1005
1053;1035
1053;2405
1053;2601
1053;2631
1053;10022
1053;11000
1053;11010
1053;11031
1053;11115
1053;11305
1053;11311
1053;11318
1053;11343
1053;11411
1053;11463
1053;11561
1053;11562
1053;11691
1053;26028
1053;41102
1053;41203
1054;1005
1054;1035
1054;2405
1054;2601
1054;2631
1054;10022
1054;11000
1054;11010
1054;11031
1054;11305
1054;11311
1054;11318
1054;11332
1054;11343
1054;11411
1054;11463
1054;11561
1054;11562
1054;11563
1054;11691
1054;41102
1054;41203
1054;42430
1055;1005
1055;1035
1055;2405
1055;2601
1055;2631
1055;10022
1055;11000
1055;11031
1055;11305
1055;11311
1055;11318
1055;11343
1055;11411
1055;11463
1055;11561
1055;11562
1055;11691
1055;11994
1055;41102
1055;41111
1055;41112
1055;41203
1055;42430
1056;1005
1056;1035
1056;10022
1056;11000
1056;11010
1056;11562
1056;41102
1056;41203
1057;1005
1057;1035
1057;2405
1057;2601
1057;2631
1057;10022
1057;11000
1057;11010
1057;11031
1057;11305
1057;11311
1057;11318
1057;11343
1057;11411
1057;11463
1057;11561
1057;11562
1057;11691
1057;41102
1057;41111
1057;41112
1057;41203
1057;42430
1058;1005
1058;1035
1058;2405
1058;2601
1058;2631
1058;10022
1058;11000
1058;11010
1058;11031
1058;11305
1058;11311
1058;11318
1058;11332
1058;11343
1058;11411
1058;11463
1058;11561
1058;11562
1058;11563
1058;11691
1058;41102
1058;41203
1058;42430
1059;1005
1059;1035
1059;2405
1059;2601
1059;2631
1059;10022
1059;11000
1059;11010
1059;11031
1059;11305
1059;11311
1059;11318
1059;11332
1059;11343
1059;11411
1059;11463
1059;11561
1059;11562
1059;11563
1059;11691
1059;41102
1059;41203
1059;42430
1060;1005
1060;1035
1060;2405
1060;2601
1060;2631
1060;10022
1060;11000
1060;11010
1060;11031
1060;11305
1060;11311
1060;11318
1060;11332
1060;11343
1060;11411
1060;11463
1060;11561
1060;11562
1060;11563
1060;11691
1060;41102
1060;41203
1060;42430
1061;1005
1061;11000
1061;41203
1062;1005
1062;1035
1062;2405
1062;2601
1062;2631
1062;10022
1062;11000
1062;11010
1062;11031
1062;11305
1062;11311
1062;11318
1062;11343
1062;11365
1062;11375
1062;11411
1062;11463
1062;11561
1062;11562
1062;11691
1062;26028
1062;41102
1062;41203
1063;1005
1063;11000
1063;41203
1064;1005
1064;1035
1064;2405
1064;2601
1064;2631
1064;10022
1064;11000
1064;11010
1064;11031
1064;11305
1064;11311
1064;11318
1064;11332
1064;11343
1064;11450
1064;11463
1064;11561
1064;11562
1064;11563
1064;11691
1064;41102
1064;41203
1064;42430
1065;1005
1065;1035
1065;2405
1065;2601
1065;2631
1065;10022
1065;11000
1065;11010
1065;11031
1065;11305
1065;11311
1065;11318
1065;11343
1065;11411
1065;11463
1065;11561
1065;11562
1065;11691
1065;41102
1065;41111
1065;41112
1065;41203
1065;42430
1066;1005
1066;1035
1066;2405
1066;2601
1066;2631
1066;10022
1066;11000
1066;11010
1066;11031
1066;11305
1066;11311
1066;11318
1066;11343
1066;11411
1066;11463
1066;11561
1066;11562
1066;11691
1066;41102
1066;41111
1066;41112
1066;41203
1066;42430
1067;1005
1067;1035
1067;2405
1067;2601
1067;2631
1067;10020
1067;11000
1067;11010
1067;11031
1067;11305
1067;11311
1067;11318
1067;11343
1067;11411
1067;11463
1067;11561
1067;11562
1067;11691
1067;41102
1067;41111
1067;41112
1067;41203
1067;42430
1068;1005
1068;10022
1068;11000
1068;11112
1068;11121
1068;11141
1068;11203
1068;11305
1068;11318
1068;11341
1068;11342
1068;11343
1068;11411
1068;11450
1068;11462
1068;11463
1068;11990
1068;11995
1068;11996
1068;11997
1068;41201
1068;41203
1069;1005
1069;1035
1069;2402
1069;2631
1069;2633
1069;10022
1069;11000
1069;11010
1069;11031
1069;11112
1069;11115
1069;11121
1069;11142
1069;11203
1069;11311
1069;11562
1069;11691
1069;11994
1069;26028
1069;41102
1069;41112
1069;41203
1069;41564
1070;1005
1070;1035
1070;2405
1070;2601
1070;2631
1070;10022
1070;11000
1070;11010
1070;11031
1070;11305
1070;11311
1070;11318
1070;11332
1070;11343
1070;11411
1070;11463
1070;11561
1070;11562
1070;11563
1070;11691
1070;41102
1070;41203
1070;42430
1071;1005
1071;1035
1071;2405
1071;2601
1071;2631
1071;10022
1071;11000
1071;11010
1071;11031
1071;11305
1071;11311
1071;11318
1071;11343
1071;11411
1071;11463
1071;11561
1071;11562
1071;11691
1071;41102
1071;41111
1071;41112
1071;41203
1071;42430
1072;1005
1072;11000
1072;41203
1073;1005
1073;1035
1073;2405
1073;2601
1073;2631
1073;10022
1073;11000
1073;11010
1073;11031
1073;11305
1073;11311
1073;11318
1073;11343
1073;11411
1073;11463
1073;11561
1073;11562
1073;11691
1073;41102
1073;41111
1073;41112
1073;41203
1073;42430
1074;1005
1074;1035
1074;2402
1074;2601
1074;2631
1074;10022
1074;11000
1074;11010
1074;11031
1074;11305
1074;11311
1074;11318
1074;11343
1074;11411
1074;11463
1074;11561
1074;11562
1074;11691
1074;41102
1074;41111
1074;41112
1074;41203
1074;42430
1075;1005
1075;2121
1075;2128
1075;2132
1075;2161
1075;2461
1075;2525
1075;2609
1075;2631
1075;11000
1075;11010
1075;11112
1075;11311
1075;11341
1075;11342
1075;11343
1075;11990
1075;11993
1075;11994
1075;11995
1075;22104
1075;22620
1075;41203
1076;1005
1076;1035
1076;2405
1076;2601
1076;2631
1076;10022
1076;11000
1076;11010
1076;11031
1076;11305
1076;11311
1076;11318
1076;11332
1076;11343
1076;11411
1076;11463
1076;11561
1076;11562
1076;11691
1076;41102
1076;41111
1076;41203
1076;42430
1077;1005
1077;1035
1077;2405
1077;2601
1077;2631
1077;10022
1077;11000
1077;11010
1077;11031
1077;11305
1077;11311
1077;11318
1077;11332
1077;11343
1077;11411
1077;11463
1077;11561
1077;11562
1077;11563
1077;11691
1077;41102
1077;41203
1077;42430
1078;1005
1078;1035
1078;2405
1078;2601
1078;2631
1078;10022
1078;11000
1078;11031
1078;11305
1078;11311
1078;11318
1078;11332
1078;11343
1078;11411
1078;11463
1078;11561
1078;11562
1078;11563
1078;11691
1078;41102
1078;41203
1078;42430
1079;1005
1079;1035
1079;2405
1079;2601
1079;2631
1079;10022
1079;11000
1079;11031
1079;11305
1079;11311
1079;11318
1079;11343
1079;11411
1079;11462
1079;11463
1079;11561
1079;11562
1079;11691
1079;41102
1079;41203
1079;42430
1080;1005
1080;1035
1080;2405
1080;2601
1080;2631
1080;10022
1080;11000
1080;11010
1080;11031
1080;11305
1080;11311
1080;11318
1080;11343
1080;11411
1080;11463
1080;11561
1080;11562
1080;11691
1080;41102
1080;41111
1080;41112
1080;41203
1080;42430
1081;1005
1081;1035
1081;2402
1081;2601
1081;2632
1081;10022
1081;11000
1081;11010
1081;11031
1081;11311
1081;11343
1081;11411
1081;11462
1081;11561
1081;11562
1081;11691
1081;41102
1081;41112
1081;41203
1082;1005
1082;1035
1082;2405
1082;2601
1082;2631
1082;10022
1082;11000
1082;11031
1082;11305
1082;11311
1082;11318
1082;11332
1082;11343
1082;11411
1082;11463
1082;11561
1082;11562
1082;11563
1082;11691
1082;41102
1082;41203
1082;42430
1083;1005
1083;11000
1083;41203
1084;1005
1084;11000
1084;41203
1085;1005
1085;11000
1085;41203
1086;1017
1086;1035
1086;10022
1086;11031
1086;11112
1086;11121
1086;11140
1086;11203
1086;11305
1086;11311
1086;11318
1086;11332
1086;11343
1086;11691
1086;26027
1086;41102
1086;41112
1087;1018
1087;2102
1087;2402
1087;2502
1087;2526
1087;10020
1087;11305
1087;11318
1087;11462
1087;11463
1088;1034
1088;11318
1088;11320
1088;11351
1089;1035
1089;11343
1089;11997
1090;1035
1090;2405
1090;11112
1090;11343
1091;1035
1091;1036
1091;2405
1091;2601
1091;10022
1091;11031
1091;11305
1091;11311
1091;11318
1091;11343
1091;11411
1091;11462
1091;11463
1091;11691
1091;26027
1091;41102
1091;41111
1091;42430
1091;42610
1092;1035
1092;2405
1092;2601
1092;10022
1092;11031
1092;11121
1092;11305
1092;11311
1092;11318
1092;11332
1092;11343
1092;11411
1092;11463
1092;11563
1092;11691
1092;26027
1092;41102
1093;1035
1093;2405
1093;2601
1093;10022
1093;11031
1093;11121
1093;11305
1093;11311
1093;11318
1093;11332
1093;11343
1093;11411
1093;11463
1093;11563
1093;11691
1093;26027
1093;41102
1093;42610
1094;1035
1094;1036
1094;2405
1094;2601
1094;10022
1094;11031
1094;11121
1094;11311
1094;11318
1094;11332
1094;11343
1094;11411
1094;11463
1094;26027
1094;41102
1094;42610
1095;1035
1095;2402
1095;2601
1095;10022
1095;11031
1095;11305
1095;11311
1095;11318
1095;11343
1095;11365
1095;11411
1095;11463
1095;11691
1095;26027
1095;41102
1095;41111
1095;41112
1095;42430
1096;1035
1096;2601
1096;10022
1096;11031
1096;11121
1096;11305
1096;11311
1096;11318
1096;11332
1096;11343
1096;11411
1096;11463
1096;11563
1096;11691
1096;26027
1096;41102
1096;42430
1096;42610
1097;1035
1097;2402
1097;2405
1097;10022
1097;11031
1097;11305
1097;11311
1097;11318
1097;11332
1097;11343
1097;11411
1097;11463
1097;11563
1097;11691
1097;26027
1097;41102
1097;42610
1098;1035
1098;2601
1098;10022
1098;11031
1098;11311
1098;11343
1098;11411
1098;11691
1098;26027
1098;41102
1098;41112
1098;42430
1099;1035
1099;2405
1099;2601
1099;10022
1099;11031
1099;11121
1099;11305
1099;11311
1099;11318
1099;11343
1099;11411
1099;11463
1099;11691
1099;26027
1099;41102
1099;41111
1099;41112
1099;42430
1099;42610
1100;1035
1100;2402
1100;10022
1100;11031
1100;11034
1100;11305
1100;11311
1100;11318
1100;11332
1100;11343
1100;11463
1100;11563
1100;11691
1100;26026
1100;31200
1100;41102
1100;41112
1100;42610
1101;1035
1101;2402
1101;2405
1101;10022
1101;11031
1101;11121
1101;11305
1101;11311
1101;11318
1101;11332
1101;11343
1101;11411
1101;11463
1101;11563
1101;11691
1101;26026
1101;26027
1101;41102
1101;42610
1102;1035
1102;2405
1102;2601
1102;10022
1102;11031
1102;11305
1102;11311
1102;11318
1102;11343
1102;11411
1102;11462
1102;11463
1102;26027
1102;41102
1102;41111
1102;41112
1102;42430
1102;42610
1103;1035
1103;2402
1103;2405
1103;10022
1103;11031
1103;11121
1103;11305
1103;11311
1103;11318
1103;11332
1103;11343
1103;11411
1103;11463
1103;11563
1103;11691
1103;26027
1103;41102
1103;42610
1104;1035
1104;2601
1104;10022
1104;11031
1104;11305
1104;11311
1104;11318
1104;11332
1104;11343
1104;11365
1104;11411
1104;11463
1104;11691
1104;41102
1104;42610
1105;1035
1105;2402
1105;10022
1105;11031
1105;11112
1105;11115
1105;11121
1105;11127
1105;11142
1105;11203
1105;11311
1105;11332
1105;11343
1105;11691
1105;26027
1105;41102
1105;41112
1105;42610
1106;1035
1106;2601
1106;10022
1106;10260
1106;11031
1106;11121
1106;11305
1106;11311
1106;11318
1106;11332
1106;11343
1106;11463
1106;11691
1106;26027
1106;41102
1106;41111
1106;41112
1106;42610
1107;1035
1107;2402
1107;2405
1107;10022
1107;11031
1107;11112
1107;11121
1107;11311
1107;11318
1107;11561
1107;11691
1107;26027
1107;41102
1107;42005
1107;42101
1107;42184
1107;42415
1107;42421
1107;42430
1107;42610
1107;42611
1108;1035
1108;2405
1108;2601
1108;10022
1108;11031
1108;11121
1108;11305
1108;11311
1108;11318
1108;11332
1108;11343
1108;11411
1108;11463
1108;11563
1108;11691
1108;26027
1108;41102
1108;42610
1109;1035
1109;2402
1109;2405
1109;10022
1109;11031
1109;11121
1109;11305
1109;11311
1109;11318
1109;11332
1109;11343
1109;11411
1109;11463
1109;11563
1109;11691
1109;26027
1109;41102
1109;42610
1109;42611
1110;1035
1110;2402
1110;11112
1110;11121
1110;11311
1110;11318
1110;11994
1110;26027
1110;31241
1110;41814
1110;42005
1110;42430
1111;1035
1111;1036
1111;2405
1111;2601
1111;10022
1111;11031
1111;11121
1111;11305
1111;11311
1111;11318
1111;11343
1111;11411
1111;11463
1111;11563
1111;11691
1111;26027
1111;41102
1111;42430
1111;42610
1112;1035
1112;2405
1112;2601
1112;10022
1112;11031
1112;11121
1112;11305
1112;11311
1112;11318
1112;11332
1112;11343
1112;11411
1112;11463
1112;11563
1112;11691
1112;26027
1112;41102
1112;42610
1113;1035
1113;2402
1113;2405
1113;11121
1113;11305
1113;11318
1113;11343
1113;11365
1113;11463
1113;42429
1113;42430
1113;42610
1114;1035
1114;2601
1114;10022
1114;11031
1114;11112
1114;11115
1114;11121
1114;11141
1114;11311
1114;11343
1114;11691
1114;26027
1114;41102
1114;41112
1114;42610
1115;1035
1115;2402
1115;2405
1115;10022
1115;11031
1115;11121
1115;11305
1115;11311
1115;11318
1115;11332
1115;11343
1115;11411
1115;11463
1115;11563
1115;11691
1115;26027
1115;41102
1115;41112
1116;1035
1116;2402
1116;2405
1116;10024
1116;11010
1116;11031
1116;11305
1116;11311
1116;11318
1116;11343
1116;11352
1116;11411
1116;11462
1116;11463
1116;11562
1116;11691
1116;11953
1116;26027
1116;41083
1116;41102
1116;42430
1116;42610
1116;47328
1117;1035
1117;2405
1117;2601
1117;10022
1117;11031
1117;11121
1117;11305
1117;11311
1117;11318
1117;11343
1117;11365
1117;11411
1117;11462
1117;11463
1117;11691
1117;26028
1117;41102
1117;42610
1118;1035
1118;2405
1118;2601
1118;10022
1118;11031
1118;11121
1118;11305
1118;11311
1118;11318
1118;11343
1118;11411
1118;11463
1118;11563
1118;11691
1118;26027
1118;41102
1118;42430
1118;42610
1119;1035
1119;2402
1119;2405
1119;10022
1119;11031
1119;11121
1119;11305
1119;11311
1119;11318
1119;11332
1119;11343
1119;11411
1119;11463
1119;11563
1119;11691
1119;26026
1119;26027
1119;41102
1119;42430
1119;42610
1120;1035
1120;2402
1120;2405
1120;10022
1120;11031
1120;11121
1120;11305
1120;11311
1120;11318
1120;11332
1120;11343
1120;11411
1120;11463
1120;11563
1120;11691
1120;26027
1120;41102
1120;42610
1121;1035
1121;2402
1121;2601
1121;10022
1121;11031
1121;11112
1121;11115
1121;11127
1121;11203
1121;11305
1121;11311
1121;11343
1121;11411
1121;11691
1121;41102
1121;41112
1121;42430
1121;42610
1122;1035
1122;2402
1122;2631
1122;10022
1122;11031
1122;11112
1122;11121
1122;11203
1122;11311
1122;11411
1122;11691
1122;11997
1122;42101
1122;42415
1122;42421
1122;42430
1122;42611
1123;1035
1123;2405
1123;2601
1123;10022
1123;11031
1123;11121
1123;11305
1123;11311
1123;11318
1123;11343
1123;11365
1123;11411
1123;11463
1123;11691
1123;26028
1123;41102
1123;42610
1124;1035
1124;2405
1124;2601
1124;2631
1124;10022
1124;11000
1124;11010
1124;11031
1124;11305
1124;11311
1124;11318
1124;11343
1124;11411
1124;11463
1124;11561
1124;11562
1124;11691
1124;41102
1124;41111
1124;41112
1124;41203
1124;42430
1125;1035
1125;2402
1125;10022
1125;11031
1125;11034
1125;11121
1125;11305
1125;11311
1125;11318
1125;11332
1125;11343
1125;11411
1125;11463
1125;11563
1125;11691
1125;26027
1125;41102
1125;42430
1126;1035
1126;2402
1126;10022
1126;11031
1126;11305
1126;11311
1126;11318
